jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
24,8,2019,stage_4,tour-du-limousin,2.1,2019 Tour du Limousin - Nouvelle Aquitaine Stage 4.gpx,24_August_2019__stage_4__tour-du-limousin_2019__2.1.csv,100.0,match
24,8,2019,result,nc-china,NC,2019 Chinese Road National Championships.gpx,24_August_2019__result__nc-china_2019__NC.csv,67.0,match
24,8,2019,stage_1,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 1.gpx,24_August_2019__stage_1__vuelta-a-espana_2019__2.UWT.csv,85.0,match
25,8,2019,result,schaal-schels,1.1,2019 Schaal Sels Merksem - Johan Museeuw Classic.gpx,25_August_2019__result__schaal-schels_2019__1.1.csv,92.0,match
25,8,2019,stage_5,tour-of-denmark,2.HC,2019 PostNord Danmark Rundt - Tour of Denmark Stage 5.gpx,25_August_2019__stage_5__tour-of-denmark_2019__2.HC.csv,100.0,match
25,8,2019,result,cyclassics-hamburg,1.UWT,2019 EuroEyes Cyclassics.gpx,25_August_2019__result__cyclassics-hamburg_2019__1.UWT.csv,84.0,match
25,8,2019,stage_2,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 2.gpx,25_August_2019__stage_2__vuelta-a-espana_2019__2.UWT.csv,85.0,match
26,8,2019,stage_3,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 3.gpx,26_August_2019__stage_3__vuelta-a-espana_2019__2.UWT.csv,85.0,match
26,8,2019,result,african-games-me-itt,JC,2019 African Games - Jeux Africains - ITT.gpx,26_August_2019__result__african-games-me-itt_2019__JC.csv,83.0,match
27,8,2019,stage_1,tour-du-poitou-charentes-et-de-la-vienne,2.1,2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 1.gpx,27_August_2019__stage_1__tour-du-poitou-charentes-et-de-la-vienne_2019__2.1.csv,100.0,match
27,8,2019,stage_4,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 4.gpx,27_August_2019__stage_4__vuelta-a-espana_2019__2.UWT.csv,85.0,match
28,8,2019,stage_2,tour-du-poitou-charentes-et-de-la-vienne,2.1,2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 2.gpx,28_August_2019__stage_2__tour-du-poitou-charentes-et-de-la-vienne_2019__2.1.csv,100.0,match
28,8,2019,result,druivenkoers-overijse,1.1,2019 Druivenkoers - Overijse.gpx,28_August_2019__result__druivenkoers-overijse_2019__1.1.csv,100.0,match
28,8,2019,stage_5,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 5.gpx,28_August_2019__stage_5__vuelta-a-espana_2019__2.UWT.csv,85.0,match
29,8,2019,stage_1,deutschland-tour,2.HC,2019 Deutschland Tour Stage 1.gpx,29_August_2019__stage_1__deutschland-tour_2019__2.HC.csv,100.0,match
29,8,2019,stage_3,tour-du-poitou-charentes-et-de-la-vienne,2.1,2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 3-1.gpx,29_August_2019__stage_3__tour-du-poitou-charentes-et-de-la-vienne_2019__2.1.csv,100.0,match
29,8,2019,stage_6,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 6.gpx,29_August_2019__stage_6__vuelta-a-espana_2019__2.UWT.csv,85.0,match
29,8,2019,result,african-games-road-race-me,JC,2019 African Games - Jeux Africains.gpx,29_August_2019__result__african-games-road-race-me_2019__JC.csv,71.0,match
29,8,2019,stage_4,tour-du-poitou-charentes-et-de-la-vienne,2.1,,29_August_2019__stage_4__tour-du-poitou-charentes-et-de-la-vienne_2019__2.1.csv,,pcs_only
30,8,2019,stage_1,tour-of-almaty,2.1,2019 Tour of Almaty Stage 1.gpx,30_August_2019__stage_1__tour-of-almaty_2019__2.1.csv,100.0,match
30,8,2019,stage_5,tour-du-poitou-charentes-et-de-la-vienne,2.1,2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 4.gpx,30_August_2019__stage_5__tour-du-poitou-charentes-et-de-la-vienne_2019__2.1.csv,100.0,match
30,8,2019,stage_2,deutschland-tour,2.HC,2019 Deutschland Tour Stage 2.gpx,30_August_2019__stage_2__deutschland-tour_2019__2.HC.csv,100.0,match
30,8,2019,stage_7,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 7.gpx,30_August_2019__stage_7__vuelta-a-espana_2019__2.UWT.csv,85.0,match
31,8,2019,stage_2,tour-of-almaty,2.1,2019 Tour of Almaty Stage 2.gpx,31_August_2019__stage_2__tour-of-almaty_2019__2.1.csv,100.0,match
31,8,2019,stage_3,deutschland-tour,2.HC,2019 Deutschland Tour Stage 3.gpx,31_August_2019__stage_3__deutschland-tour_2019__2.HC.csv,100.0,match
31,8,2019,result,omloop-mandel-leie-schelde-meulebeke,1.1,2019 Omloop Mandel-Leie-Schelde Meulebeke.gpx,31_August_2019__result__omloop-mandel-leie-schelde-meulebeke_2019__1.1.csv,100.0,match
31,8,2019,stage_8,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 8.gpx,31_August_2019__stage_8__vuelta-a-espana_2019__2.UWT.csv,85.0,match
1,9,2019,stage_4,deutschland-tour,2.HC,2019 Deutschland Tour Stage 4.gpx,01_September_2019__stage_4__deutschland-tour_2019__2.HC.csv,100.0,match
1,9,2019,result,bretagne-classic,1.UWT,2019 Bretagne Classic - Ouest France.gpx,01_September_2019__result__bretagne-classic_2019__1.UWT.csv,100.0,match
1,9,2019,result,gp-de-la-ville-de-nogent-sur-oise,1.2,2019 75eme Grand Prix International de la ville de Nogent-sur-Oise.gpx,01_September_2019__result__gp-de-la-ville-de-nogent-sur-oise_2019__1.2.csv,81.0,match
1,9,2019,result,gp-jef-scherens,1.1,2019 Grote Prijs Jef Scherens - Rondom Leuven.gpx,01_September_2019__result__gp-jef-scherens_2019__1.1.csv,87.0,match
1,9,2019,stage_9,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 9.gpx,01_September_2019__stage_9__vuelta-a-espana_2019__2.UWT.csv,85.0,match
1,9,2019,result,1st-ljubljana-zagreb,1.2,,01_September_2019__result__1st-ljubljana-zagreb_2019__1.2.csv,,pcs_only
2,9,2019,stage_1,tour-of-xingtai,2.2,2019 Tour of Xingtai Stage 1.gpx,02_September_2019__stage_1__tour-of-xingtai_2019__2.2.csv,100.0,match
3,9,2019,stage_2,tour-of-xingtai,2.2,2019 Tour of Xingtai Stage 2.gpx,03_September_2019__stage_2__tour-of-xingtai_2019__2.2.csv,100.0,match
3,9,2019,stage_10,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 10.gpx,03_September_2019__stage_10__vuelta-a-espana_2019__2.UWT.csv,85.0,match
4,9,2019,stage_3,tour-of-xingtai,2.2,2019 Tour of Xingtai Stage 3.gpx,04_September_2019__stage_3__tour-of-xingtai_2019__2.2.csv,100.0,match
4,9,2019,stage_1,giro-della-regione-friuli-venezia-giulia,2.2,2019 Giro della Regione Friuli Venezia Giulia Stage 1.gpx,04_September_2019__stage_1__giro-della-regione-friuli-venezia-giulia_2019__2.2.csv,100.0,match
4,9,2019,stage_11,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 11.gpx,04_September_2019__stage_11__vuelta-a-espana_2019__2.UWT.csv,85.0,match
5,9,2019,stage_2,giro-della-regione-friuli-venezia-giulia,2.2,2019 Giro della Regione Friuli Venezia Giulia Stage 2.gpx,05_September_2019__stage_2__giro-della-regione-friuli-venezia-giulia_2019__2.2.csv,100.0,match
5,9,2019,stage_12,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 12.gpx,05_September_2019__stage_12__vuelta-a-espana_2019__2.UWT.csv,85.0,match
6,9,2019,stage_3,giro-della-regione-friuli-venezia-giulia,2.2,2019 Giro della Regione Friuli Venezia Giulia Stage 3.gpx,06_September_2019__stage_3__giro-della-regione-friuli-venezia-giulia_2019__2.2.csv,100.0,match
6,9,2019,stage_1,tour-de-hokkaido,2.2,2019 Tour de Hokkaido Stage 1.gpx,06_September_2019__stage_1__tour-de-hokkaido_2019__2.2.csv,100.0,match
6,9,2019,result,hafjell-gp,1.2,2019 Hafjell Gp.gpx,06_September_2019__result__hafjell-gp_2019__1.2.csv,100.0,match
6,9,2019,result,grand-prix-velo-erciyes-me,1.2,2019 Grand Prix Velo Erciyes.gpx,06_September_2019__result__grand-prix-velo-erciyes-me_2019__1.2.csv,100.0,match
6,9,2019,stage_13,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 13.gpx,06_September_2019__stage_13__vuelta-a-espana_2019__2.UWT.csv,85.0,match
7,9,2019,result,lillehammer-gp,1.2,2019 Lillehammer GP.gpx,07_September_2019__result__lillehammer-gp_2019__1.2.csv,100.0,match
7,9,2019,result,brussels-cycling-classic,1.HC,2019 Brussels Cycling Classic.gpx,07_September_2019__result__brussels-cycling-classic_2019__1.HC.csv,100.0,match
7,9,2019,stage_4,giro-della-regione-friuli-venezia-giulia,2.2,2019 Giro della Regione Friuli Venezia Giulia Stage 4.gpx,07_September_2019__stage_4__giro-della-regione-friuli-venezia-giulia_2019__2.2.csv,100.0,match
7,9,2019,stage_1,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 1.gpx,07_September_2019__stage_1__tour-of-britain_2019__2.HC.csv,100.0,match
7,9,2019,stage_1,tour-of-china,2.1,2019 Tour of China I Stage 1.gpx,07_September_2019__stage_1__tour-of-china_2019__2.1.csv,100.0,match
7,9,2019,stage_1,tour-of-central-anatolia,2.2,2019 Tour of Central Anatolia Stage 1.gpx,07_September_2019__stage_1__tour-of-central-anatolia_2019__2.2.csv,100.0,match
7,9,2019,stage_2,tour-de-hokkaido,2.2,2019 Tour de Hokkaido Stage 2.gpx,07_September_2019__stage_2__tour-de-hokkaido_2019__2.2.csv,100.0,match
7,9,2019,stage_14,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 14.gpx,07_September_2019__stage_14__vuelta-a-espana_2019__2.UWT.csv,85.0,match
8,9,2019,stage_2,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 2.gpx,08_September_2019__stage_2__tour-of-britain_2019__2.HC.csv,100.0,match
8,9,2019,stage_2,tour-of-china,2.1,2019 Tour of China I Stage 2.gpx,08_September_2019__stage_2__tour-of-china_2019__2.1.csv,100.0,match
8,9,2019,stage_2,tour-of-central-anatolia,2.2,2019 Tour of Central Anatolia Stage 2.gpx,08_September_2019__stage_2__tour-of-central-anatolia_2019__2.2.csv,100.0,match
8,9,2019,result,gp-de-fourmies,1.HC,2019 GP de Fourmies - La Voix du Nord.gpx,08_September_2019__result__gp-de-fourmies_2019__1.HC.csv,100.0,match
8,9,2019,result,antwerp-port-epic,1.1,2019 Antwerp Port Epic - Sels Trophy.gpx,08_September_2019__result__antwerp-port-epic_2019__1.1.csv,100.0,match
8,9,2019,result,gylne-gutuer,1.2,2019 Gylne Gutuer.gpx,08_September_2019__result__gylne-gutuer_2019__1.2.csv,100.0,match
8,9,2019,result,chrono-champenois-masculin,1.2,2019 Chrono Champenois Masculin International.gpx,08_September_2019__result__chrono-champenois-masculin_2019__1.2.csv,100.0,match
8,9,2019,stage_3,tour-de-hokkaido,2.2,2019 Tour de Hokkaido Stage 3.gpx,08_September_2019__stage_3__tour-de-hokkaido_2019__2.2.csv,100.0,match
8,9,2019,stage_15,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 15.gpx,08_September_2019__stage_15__vuelta-a-espana_2019__2.UWT.csv,85.0,match
9,9,2019,stage_3,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 3.gpx,09_September_2019__stage_3__tour-of-britain_2019__2.HC.csv,100.0,match
9,9,2019,stage_16,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 16.gpx,09_September_2019__stage_16__vuelta-a-espana_2019__2.UWT.csv,85.0,match
10,9,2019,stage_3,tour-of-china,2.1,2019 Tour of China I Stage 3.gpx,10_September_2019__stage_3__tour-of-china_2019__2.1.csv,100.0,match
10,9,2019,stage_4,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 4.gpx,10_September_2019__stage_4__tour-of-britain_2019__2.HC.csv,100.0,match
11,9,2019,stage_5,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 5.gpx,11_September_2019__stage_5__tour-of-britain_2019__2.HC.csv,100.0,match
11,9,2019,stage_4,tour-of-china,2.1,2019 Tour of China I Stage 4.gpx,11_September_2019__stage_4__tour-of-china_2019__2.1.csv,100.0,match
11,9,2019,stage_1,turul-romaniei,2.1,2019 Turul Romaniei Stage 1.gpx,11_September_2019__stage_1__turul-romaniei_2019__2.1.csv,100.0,match
11,9,2019,stage_17,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 17.gpx,11_September_2019__stage_17__vuelta-a-espana_2019__2.UWT.csv,85.0,match
12,9,2019,stage_5,tour-of-china,2.1,2019 Tour of China I Stage 5.gpx,12_September_2019__stage_5__tour-of-china_2019__2.1.csv,100.0,match
12,9,2019,stage_2,turul-romaniei,2.1,2019 Turul Romaniei Stage 2.gpx,12_September_2019__stage_2__turul-romaniei_2019__2.1.csv,100.0,match
12,9,2019,stage_6,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 6.gpx,12_September_2019__stage_6__tour-of-britain_2019__2.HC.csv,100.0,match
12,9,2019,stage_18,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 18.gpx,12_September_2019__stage_18__vuelta-a-espana_2019__2.UWT.csv,85.0,match
13,9,2019,stage_3,turul-romaniei,2.1,2019 Turul Romaniei Stage 3.gpx,13_September_2019__stage_3__turul-romaniei_2019__2.1.csv,100.0,match
13,9,2019,result,gp-quebec,1.UWT,2019 Grand Prix Cycliste de Quebec.gpx,13_September_2019__result__gp-quebec_2019__1.UWT.csv,100.0,match
13,9,2019,stage_7,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 7.gpx,13_September_2019__stage_7__tour-of-britain_2019__2.HC.csv,100.0,match
13,9,2019,stage_19,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 19.gpx,13_September_2019__stage_19__vuelta-a-espana_2019__2.UWT.csv,85.0,match
14,9,2019,stage_6,tour-of-china,2.1,2019 Tour of China I Stage 6.gpx,14_September_2019__stage_6__tour-of-china_2019__2.1.csv,100.0,match
14,9,2019,result,de-kustpijl,1.2,2019 De Kustpijl.gpx,14_September_2019__result__de-kustpijl_2019__1.2.csv,100.0,match
14,9,2019,result,coppa-agostoni,1.1,2019 Coppa Agostoni - Giro delle Brianze.gpx,14_September_2019__result__coppa-agostoni_2019__1.1.csv,100.0,match
14,9,2019,stage_4,turul-romaniei,2.1,2019 Turul Romaniei Stage 4.gpx,14_September_2019__stage_4__turul-romaniei_2019__2.1.csv,100.0,match
14,9,2019,stage_8,tour-of-britain,2.HC,2019 OVO Energy Tour of Britain Stage 8.gpx,14_September_2019__stage_8__tour-of-britain_2019__2.HC.csv,100.0,match
14,9,2019,stage_20,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 20.gpx,14_September_2019__stage_20__vuelta-a-espana_2019__2.UWT.csv,85.0,match
15,9,2019,result,duo-normand,1.1,2019 Duo Normand.gpx,15_September_2019__result__duo-normand_2019__1.1.csv,100.0,match
15,9,2019,result,tour-du-doubs,1.1,2019 Tour du Doubs.gpx,15_September_2019__result__tour-du-doubs_2019__1.1.csv,100.0,match
15,9,2019,result,coppa-bernocchi,1.1,2019 100a Coppa Bernocchi - 43o GP BPM.gpx,15_September_2019__result__coppa-bernocchi_2019__1.1.csv,100.0,match
15,9,2019,result,gp-montreal,1.UWT,2019 Grand Prix Cycliste de Montreal.gpx,15_September_2019__result__gp-montreal_2019__1.UWT.csv,100.0,match
15,9,2019,stage_5,turul-romaniei,2.1,2019 Turul Romaniei Stage 5.gpx,15_September_2019__stage_5__turul-romaniei_2019__2.1.csv,100.0,match
15,9,2019,result,int-raiffeisen-gp-judendorf-strassengel,1.2,2019 Int. Raiffeisen Grand Prix Judendorf-Strassengel.gpx,15_September_2019__result__int-raiffeisen-gp-judendorf-strassengel_2019__1.2.csv,79.0,match
15,9,2019,stage_21,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 21.gpx,15_September_2019__stage_21__vuelta-a-espana_2019__2.UWT.csv,85.0,match
16,9,2019,prologue,tour-of-china-ii,2.1,2019 Tour of China II Prologue.gpx,16_September_2019__Prologue__tour-of-china-ii_2019__2.1.csv,100.0,match
17,9,2019,stage_1,tour-of-china-ii,2.1,2019 Tour of China II Stage 1.gpx,17_September_2019__stage_1__tour-of-china-ii_2019__2.1.csv,100.0,match
18,9,2019,result,gp-de-wallonie,1.1,2019 Grand Prix de Wallonie.gpx,18_September_2019__result__gp-de-wallonie_2019__1.1.csv,92.0,match
18,9,2019,result,giro-di-toscana,1.1,2019 Giro della Toscana - Memorial Alfredo Martini.gpx,18_September_2019__result__giro-di-toscana_2019__1.1.csv,100.0,match
19,9,2019,stage_1,tour-de-siak,2.2,2019 Tour de Siak Stage 1.gpx,19_September_2019__stage_1__tour-de-siak_2019__2.2.csv,100.0,match
19,9,2019,stage_2,tour-of-china-ii,2.1,2019 Tour of China II Stage 2.gpx,19_September_2019__stage_2__tour-of-china-ii_2019__2.1.csv,100.0,match
19,9,2019,result,gp-citta-di-peccioli,1.1,2019 Coppa Sabatini - Gran Premio citta di Peccioli.gpx,19_September_2019__result__gp-citta-di-peccioli_2019__1.1.csv,100.0,match
20,9,2019,result,kampioenschap-van-vlaanderen1,1.1,2019 Kampioenschap van Vlaanderen.gpx,20_September_2019__result__kampioenschap-van-vlaanderen1_2019__1.1.csv,100.0,match
20,9,2019,stage_2,tour-de-siak,2.2,2019 Tour de Siak Stage 2.gpx,20_September_2019__stage_2__tour-de-siak_2019__2.2.csv,100.0,match
20,9,2019,result,grand-prix-erciyes-mimar-sinan-me,1.2,2019 Grand Prix Erciyes.gpx,20_September_2019__result__grand-prix-erciyes-mimar-sinan-me_2019__1.2.csv,80.0,match
21,9,2019,result,memorial-marco-pantani,1.1,2019 Memorial Marco Pantani.gpx,21_September_2019__result__memorial-marco-pantani_2019__1.1.csv,100.0,match
21,9,2019,stage_1,tour-of-kayseri,2.2,2019 Tour of Kayseri Stage 1.gpx,21_September_2019__stage_1__tour-of-kayseri_2019__2.2.csv,100.0,match
21,9,2019,stage_3,tour-of-china-ii,2.1,2019 Tour of China II Stage 3.gpx,21_September_2019__stage_3__tour-of-china-ii_2019__2.1.csv,100.0,match
21,9,2019,result,gp-impanis-van-petegem,1.HC,2019 Primus Classic.gpx,21_September_2019__result__gp-impanis-van-petegem_2019__1.HC.csv,74.0,match
22,9,2019,stage_2,tour-of-kayseri,2.2,2019 Tour of Kayseri Stage 2.gpx,22_September_2019__stage_2__tour-of-kayseri_2019__2.2.csv,100.0,match
22,9,2019,result,gooikse-pijl,1.1,2019 Gooikse Pijl.gpx,22_September_2019__result__gooikse-pijl_2019__1.1.csv,100.0,match
22,9,2019,result,trofeo-matteotti,1.1,2019 Trofeo Matteotti.gpx,22_September_2019__result__trofeo-matteotti_2019__1.1.csv,100.0,match
22,9,2019,stage_4,tour-of-china-ii,2.1,2019 Tour of China II Stage 4.gpx,22_September_2019__stage_4__tour-of-china-ii_2019__2.1.csv,100.0,match
22,9,2019,stage_4,tour-de-siak,2.2,2019 Tour de Siak Stage 4.gpx,22_September_2019__stage_4__tour-de-siak_2019__2.2.csv,100.0,match
22,9,2019,result,gp-d-isbergues,1.1,2019 Grand Prix d'Isbergues - Pas de Calais.gpx,22_September_2019__result__gp-d-isbergues_2019__1.1.csv,86.0,match
25,9,2019,result,world-championship-itt,WC,2019 UCI Road World Championships - ITT.gpx,25_September_2019__result__world-championship-itt_2019__WC.csv,95.0,match
25,9,2019,result,omloop-van-het-houtland-lichtervelde,1.1,2019 Omloop van het Houtland Lichtervelde.gpx,25_September_2019__result__omloop-van-het-houtland-lichtervelde_2019__1.1.csv,100.0,match
25,9,2019,stage_1,banyuwangi-tour-de-ijen,2.2,2019 International Tour de Banyuwangi Ijen Stage 1.gpx,25_September_2019__stage_1__banyuwangi-tour-de-ijen_2019__2.2.csv,100.0,match
26,9,2019,stage_2,banyuwangi-tour-de-ijen,2.2,2019 International Tour de Banyuwangi Ijen Stage 2.gpx,26_September_2019__stage_2__banyuwangi-tour-de-ijen_2019__2.2.csv,100.0,match
27,9,2019,stage_3,banyuwangi-tour-de-ijen,2.2,2019 International Tour de Banyuwangi Ijen Stage 3.gpx,27_September_2019__stage_3__banyuwangi-tour-de-ijen_2019__2.2.csv,100.0,match
27,9,2019,stage_1,tour-of-mevlana,2.2,2019 Konya Tour of Mevlana Stage 1.gpx,27_September_2019__stage_1__tour-of-mevlana_2019__2.2.csv,100.0,match
28,9,2019,stage_4,banyuwangi-tour-de-ijen,2.2,2019 International Tour de Banyuwangi Ijen Stage 4.gpx,28_September_2019__stage_4__banyuwangi-tour-de-ijen_2019__2.2.csv,100.0,match
28,9,2019,stage_2,tour-of-mevlana,2.2,2019 Konya Tour of Mevlana Stage 2.gpx,28_September_2019__stage_2__tour-of-mevlana_2019__2.2.csv,100.0,match
29,9,2019,result,world-championship,WC,2019 UCI Road World Championships.gpx,29_September_2019__result__world-championship_2019__WC.csv,100.0,match
29,9,2019,result,paris-chauny-classique,1.1,2019 Paris-Chauny (classique).gpx,29_September_2019__result__paris-chauny-classique_2019__1.1.csv,100.0,match
29,9,2019,stage_3,tour-of-mevlana,2.2,2019 Konya Tour of Mevlana Stage 3.gpx,29_September_2019__stage_3__tour-of-mevlana_2019__2.2.csv,100.0,match
1,10,2019,stage_1,tour-of-croatia,2.1,2019 CRO Race Stage 1.gpx,01_October_2019__stage_1__tour-of-croatia_2019__2.1.csv,100.0,match
2,10,2019,stage_2,tour-of-croatia,2.1,2019 CRO Race Stage 2.gpx,02_October_2019__stage_2__tour-of-croatia_2019__2.1.csv,100.0,match
2,10,2019,stage_1,international-azerbaijan-tour,2.1,2019 Tour of Iran (Azarbaijan) Stage 1.gpx,02_October_2019__stage_1__international-azerbaijan-tour_2019__2.1.csv,61.0,match
3,10,2019,stage_3,tour-of-croatia,2.1,2019 CRO Race Stage 3.gpx,03_October_2019__stage_3__tour-of-croatia_2019__2.1.csv,100.0,match
3,10,2019,result,munsterland-giro,1.HC,2019 Sparkassen Muensterland Giro.gpx,03_October_2019__result__munsterland-giro_2019__1.HC.csv,100.0,match
3,10,2019,stage_2,international-azerbaijan-tour,2.1,2019 Tour of Iran (Azarbaijan) Stage 2.gpx,03_October_2019__stage_2__international-azerbaijan-tour_2019__2.1.csv,61.0,match
4,10,2019,stage_4,tour-of-croatia,2.1,2019 CRO Race Stage 4.gpx,04_October_2019__stage_4__tour-of-croatia_2019__2.1.csv,100.0,match
4,10,2019,stage_3,international-azerbaijan-tour,2.1,2019 Tour of Iran (Azarbaijan) Stage 3.gpx,04_October_2019__stage_3__international-azerbaijan-tour_2019__2.1.csv,61.0,match
5,10,2019,result,giro-dell-emilia,1.HC,2019 Giro dell'Emilia.gpx,05_October_2019__result__giro-dell-emilia_2019__1.HC.csv,100.0,match
5,10,2019,stage_5,tour-of-croatia,2.1,2019 CRO Race Stage 5.gpx,05_October_2019__stage_5__tour-of-croatia_2019__2.1.csv,100.0,match
5,10,2019,stage_4,international-azerbaijan-tour,2.1,2019 Tour of Iran (Azarbaijan) Stage 4.gpx,05_October_2019__stage_4__international-azerbaijan-tour_2019__2.1.csv,61.0,match
5,10,2019,result,circuit-franco-belge,1.HC,,05_October_2019__result__circuit-franco-belge_2019__1.HC.csv,,pcs_only
6,10,2019,result,famenne-ardenne-classic,1.1,2019 La DH Famenne Ardenne Classic.gpx,06_October_2019__result__famenne-ardenne-classic_2019__1.1.csv,91.0,match
6,10,2019,result,tour-de-vendee,1.1,2019 Tour de Vendee.gpx,06_October_2019__result__tour-de-vendee_2019__1.1.csv,100.0,match
6,10,2019,result,gp-bruno-beghelli,1.HC,2019 Gran Premio Bruno Beghelli.gpx,06_October_2019__result__gp-bruno-beghelli_2019__1.HC.csv,94.0,match
6,10,2019,stage_6,tour-of-croatia,2.1,2019 CRO Race Stage 6.gpx,06_October_2019__stage_6__tour-of-croatia_2019__2.1.csv,100.0,match
6,10,2019,stage_5,international-azerbaijan-tour,2.1,2019 Tour of Iran (Azarbaijan) Stage 5.gpx,06_October_2019__stage_5__international-azerbaijan-tour_2019__2.1.csv,61.0,match
8,10,2019,result,tre-valli-varesine,1.HC,2019 Tre Valli Varesine.gpx,08_October_2019__result__tre-valli-varesine_2019__1.HC.csv,100.0,match
8,10,2019,result,memorial-frank-vandenbroucke,1.1,2019 Binche - Chimay - Binche (Memorial Frank Vandenbroucke).gpx,08_October_2019__result__memorial-frank-vandenbroucke_2019__1.1.csv,100.0,match
9,10,2019,prologue,tour-of-taihu-lake,2.1,2019 Tour of Taihu Lake Prologue.gpx,09_October_2019__Prologue__tour-of-taihu-lake_2019__2.1.csv,100.0,match
9,10,2019,result,milano-torino,1.HC,2019 Milano - Torino.gpx,09_October_2019__result__milano-torino_2019__1.HC.csv,100.0,match
10,10,2019,stage_1,tour-of-taihu-lake,2.1,2019 Tour of Taihu Lake Stage 1.gpx,10_October_2019__stage_1__tour-of-taihu-lake_2019__2.1.csv,100.0,match
10,10,2019,result,gran-piemonte,1.HC,2019 Gran Piemonte.gpx,10_October_2019__result__gran-piemonte_2019__1.HC.csv,100.0,match
10,10,2019,result,paris-bourges,1.1,2019 Paris - Bourges.gpx,10_October_2019__result__paris-bourges_2019__1.1.csv,100.0,match
11,10,2019,stage_2,tour-of-taihu-lake,2.1,2019 Tour of Taihu Lake Stage 2.gpx,11_October_2019__stage_2__tour-of-taihu-lake_2019__2.1.csv,100.0,match
12,10,2019,result,fatih-sultan-mehmet-edirne-race,1.2,2019 Fatih Sultan Mehmet Edirne Race.gpx,12_October_2019__result__fatih-sultan-mehmet-edirne-race_2019__1.2.csv,100.0,match
12,10,2019,result,il-lombardia,1.UWT,2019 Il Lombardia.gpx,12_October_2019__result__il-lombardia_2019__1.UWT.csv,100.0,match
12,10,2019,result,tacx-pro-classic,1.1,2019 Tacx Pro Classic.gpx,12_October_2019__result__tacx-pro-classic_2019__1.1.csv,100.0,match
12,10,2019,stage_3,tour-of-taihu-lake,2.1,2019 Tour of Taihu Lake Stage 3.gpx,12_October_2019__stage_3__tour-of-taihu-lake_2019__2.1.csv,100.0,match
13,10,2019,result,fatih-sultan-mehmet-kirklareli-race,1.2,2019 Fatih Sultan Mehmet Kirklareli Race.gpx,13_October_2019__result__fatih-sultan-mehmet-kirklareli-race_2019__1.2.csv,100.0,match
13,10,2019,result,paris-tours,1.HC,2019 Paris - Tours.gpx,13_October_2019__result__paris-tours_2019__1.HC.csv,100.0,match
13,10,2019,result,memorial-rik-van-steenbergen,1.1,2019 Memorial Rik Van Steenbergen - Kempen Classic.gpx,13_October_2019__result__memorial-rik-van-steenbergen_2019__1.1.csv,100.0,match
13,10,2019,stage_4,tour-of-taihu-lake,2.1,2019 Tour of Taihu Lake Stage 4.gpx,13_October_2019__stage_4__tour-of-taihu-lake_2019__2.1.csv,100.0,match
14,10,2019,stage_5,tour-of-taihu-lake,2.1,2019 Tour of Taihu Lake Stage 5.gpx,14_October_2019__stage_5__tour-of-taihu-lake_2019__2.1.csv,100.0,match
15,10,2019,stage_6,tour-of-taihu-lake,2.1,2019 Tour of Taihu Lake Stage 6.gpx,15_October_2019__stage_6__tour-of-taihu-lake_2019__2.1.csv,100.0,match
15,10,2019,stage_1,tour-of-peninsula,2.1,2019 Tour of Peninsula Stage 1.gpx,15_October_2019__stage_1__tour-of-peninsula_2019__2.1.csv,100.0,match
